Eser Adı,İcracı,Eser Süresi,Yayın Adedi
INCREDULITY,Scott Buckley,00:06:14,5
Just Breathe,Nikos Spiliotis,00:03:03,5
LAST AND FIRST LIGHT,Scott Buckley,00:07:49,5
Lonesome Journey,Keysof Moon Music,00:02:59,5
LOVE,Alex Productions,00:02:41,5
Love Waltz,Nikos Spiliotis,00:03:19,5
LULLABY WALTZ,nspiliotis,00:02:24,5
Magic,Savfk,00:03:47,5
MAGIC LIGHTS,Keys Of Moon,00:03:54,5
Myths,Alex Productions,00:01:21,5
No Matter What Occurs. I Will find You,Nikos Spiliotis,00:02:56,5
North Edge,Keys Of Moon,00:03:35,5
Odyssey,Savfk,00:05:24,5
ORNETTE ORNETTE,Justin Allan Arnold,00:02:00,5
PEAKS & VALLEYS,Babak Kazemi,00:03:15,5
PENUMBRA,Scott Buckley,00:07:30,5
Phoenix,Scott Buckley,00:06:53,5
RESOLUTIONS,Scott Buckley,00:05:28,5
Sanctuary,Scott Buckley,00:04:06,5
Sanctum,Scott Buckley,00:04:15,5
SEARCH FOR UTOPIA,Nikos Spiliotis,00:03:31,5
SHE LOOKED AT THE STARS HE LOOKED AT HER,Nikos Spiliotis,00:03:21,5
Silhouette of War,Keys Of Moon,00:04:07,5
Still A Long Way To Go,Miguel Johnson,00:04:10,5
SÉRÉNADE À NOTRE-DAME DE PARIS,Amarià,00:02:43,5
The Age Of Wood,Savfk,00:04:15,5
The Climb,Scott Buckley,00:05:47,5
THE FISHER KING,Justin Allan Arnold,00:03:19,5
THE HUNTRESS,Justin Allan Arnold,00:02:25,5
THE LONG DARK,Scott Buckley,00:07:20,5
The Medieval Banquet,Silvermansound,00:01:50,5
THIS TIME IS ALL YOU HAVE,Nikos Spiliotis,00:03:40,5
This Too Shall Pass,Scott Buckley,00:07:28,5
Towards The Horizon,Alexander Nakarada,00:03:46,5
Undertow,Scott Buckley,00:04:10,5
Unexplored Moon,Miguel Johnson,00:05:45,5
WAITING FOR YOU TILL THE END OF WAR,Nikos Spiliotis,00:02:40,5
Warm Memories,Keys Of Moon,00:02:07,5
Way To Dream,Keys Of Moon,00:02:00,5
WITH THESE HANDS,Scott Buckley,00:05:06,5
World of Magic,Scott Buckley,00:01:38,5
YOU ALWAYS CARRY THE SUN IN YOUR HANDS FOR ME,Nikos Spiliotis,00:04:03,5
YULETIDE,The Piano Says,00:03:11,5
Enchanted,Keys Of Moon,00:02:43,4
Ephemera,Scott Buckley,00:05:39,4
Signal To Noise,Scott Buckley,00:05:54,4
Stars In Her Skies,Scott Buckley,00:04:37,4
"11 Bagatelles for Piano, op. 119 no. 2 in C major: Andante con moto",Ludwig van Beethoven,00:00:57,3
"11 Danses, WoO 17 No.8 Landler",Ludwig van Beethoven,00:01:15,3
"11 Danses, WoO 17 No.9 Menuett",Ludwig van Beethoven,00:02:24,3
"13 Preludes, op. 32 no. 10 in B minor",Sergei Rachmaninoff,00:05:15,3
"13 Preludes, Op. 32, No. 10 in B Minor: Lento",Сергей Васильевич Рахманинов,00:07:27,3
"13 Preludes, Op. 32, No. 12 in G-sharp Minor. Allegro",Сергей Васильевич Рахманинов,00:02:20,3
"13 Preludes, Op. 32, No. 2 in B-flat Minor: Allegretto",Сергей Васильевич Рахманинов,00:04:10,3
"13 Preludes, Op. 32, No. 8 in A Minor: Vivo",Сергей Васильевич Рахманинов,00:01:46,3
"13 Preludes, Op. 32, No. 9 in A Major: Allegro Moderato",Сергей Васильевич Рахманинов,00:03:01,3
"20 Irish Songs, WoO 153 no. 1 “When eve’s last rays in twilight die”",Ludwig van Beethoven,00:03:20,3
"20 Irish Songs, WoO 153 no. 15 “’Tis but in vain, for nothing thrives”",Ludwig van Beethoven,00:04:12,3
"20 Irish Songs, WoO 153 no. 20 “Thy ship must sail, my Henry dear”",Ludwig van Beethoven,00:02:47,3
"20 Irish Songs, WoO 153 no. 5 “I dream’d I lay where flow’rs were springing”",Ludwig van Beethoven,00:02:40,3
"20 Irish Songs, WoO 153 no. 9 “The kiss, dear maid, thy lip has left”",Ludwig van Beethoven,00:03:01,3
"25 Irish Songs, WoO 152 no. 17 “In vain to this desert my fate I deplore”",Ludwig van Beethoven,00:03:31,3
"25 Scottish Songs, op. 108 no. 16 “Could this ill world have been contriv’d”",Ludwig van Beethoven,00:02:40,3
"3 Duos for Clarinet and Bassoon, WoO 27 No. 1 in C major: I. Allegro comodo",Ludwig van Beethoven,00:03:17,3
"3 Duos for Clarinet and Bassoon, WoO 27 No. 1 in C major: II. Larghetto sostenuto",Ludwig van Beethoven,00:02:22,3
"3 Duos for Clarinet and Bassoon, WoO 27 No. 2 in F major: I. Allegro affettuoso",Ludwig van Beethoven,00:03:51,3
"3 Duos for Clarinet and Bassoon, WoO 27 No. 3 in B-flat major: I. Allegro sostenuto",Ludwig van Beethoven,00:04:06,3
90歳の少女,久石譲,00:01:01,3
90歳の少女,久石譲,00:01:01,3
A New Year,Scott Andrew,00:04:32,3
"Ach Gott, vom Himmel sieh darein, BWV 741",Johann Sebastian Bach,00:06:21,3
Adagio in G minor,Tomaso Giovanni Albinoni,00:06:58,3
Adrift Among Infinite Stars,Scott Buckley,00:06:46,3
"Allein Gott in der Höh sei Ehr, BWV 676",Johann Sebastian Bach,00:04:47,3
Allein Gott inder Höh' sei Ehr' BWV 260,Johann Sebastian Bach,00:00:51,3
"Allein zu dir, Herr Jesu Christ, BWV 1100",Johann Sebastian Bach,00:02:30,3
Als Jesus Christus in der Nacht BWV 265,Johann Sebastian Bach,00:01:29,3
amour,Jean‐Michel Blais,00:04:38,3
"Angel vopiyashe, op. 22 no. 18",Pavel Chesnokov,00:03:37,3
Any Other Name,Johannes Bornlöf,00:04:04,3
"Argippo, RV 697: Se lento ancora il fulmine",Romina Basso,00:03:55,3
"Aus tiefer Not schrei ich zu dir, BWV 686",Johann Sebastian Bach,00:06:14,3
Ave Maria (after J.S. Bach),Charles‐François Gounod,00:02:34,3
Ave María - Upright Piano,Sigvaldi Kaldalóns arr. Víkingur Ólafsson,00:03:36,3
"Bagatelle for Piano, op. 126 no. 1 in G major: Andante con moto cantabile e compiacevole",Ludwig van Beethoven,00:03:56,3
"Bagatelle in A minor, WoO 59 ""Für Elise""",Ludwig van Beethoven,00:03:16,3
"Bagatelle in C minor, WoO 52: Presto",Ludwig van Beethoven,00:03:58,3
Bambaló,Gabríel Ólafs & Steiney Sigurðardóttir,00:02:41,3
"Bassoon Concerto in A minor, RV 497: II. Andante molto",Antonio Vivaldi,00:03:26,3
"Bassoon Concerto in A minor, RV 497: III. Allegro",Antonio Vivaldi,00:02:39,3
"Bassoon Concerto in B-flat major, RV 501 (La notte): I. Largo",Antonio Vivaldi,00:01:53,3
"Bassoon Concerto in B-flat major, RV 501 (La notte): II. ""I Fantamil"", Presto",Antonio Vivaldi,00:01:47,3
"Bassoon Concerto in B-flat major, RV 501 (La notte): III. ""Il Sonno"", Andante molto",Antonio Vivaldi,00:02:26,3
"Bassoon Concerto in B-flat major, RV 501 (La notte): III. ""Il Sonno"", Andante molto",Antonio Vivaldi,00:02:26,3
"Bassoon Concerto in F major, RV 488: I. Allegro non molto",Antonio Vivaldi,00:02:58,3
"Bassoon Concerto in F major, RV 488: I. Allegro non molto",Antonio Vivaldi,00:02:58,3
"Bassoon Concerto in F major, RV 488: III. Allegro",Antonio Vivaldi,00:02:26,3
Befiehl du deine Wege BWV 272,Johann Sebastian Bach,00:01:04,3
"Berceuse in D-flat Major, Op. 57",Frédéric Chopin,00:04:28,3
Bring Me The Sky,Scott Buckley,00:03:53,3
"Bundeslied, Op. 122",Ludwig van Beethoven,00:04:05,3
"BWV 29: Wir danken dir, Gott: Sinfonia",Johann Sebastian Bach,00:03:21,3
"BWV 53: ""Schlage Doch, Gewünschte Stunde""",Johann Sebastian Bach,00:08:09,3
"BWV 60 Choral: Es ist genung; Herr, wenn es dir gefallt",Johann Sebastian Bach,00:01:27,3
BWV 995 (after BWV 1011) Gigue,Johann Sebastian Bach,00:02:35,3
BWV 995 (after BWV 1011) Sarabande,Johann Sebastian Bach,00:03:03,3
"Cantata BWV 9: Recitativo (B) ""Doch Mußte Das Gesetz Erfüllet Werden""",Johann Sebastian Bach,00:01:17,3
"Cantata, BWV 122 ""Das neugeborne Kindelein"": IV. Terzetto con Choral",Johann Sebastian Bach,00:02:44,3
"Cantata, BWV 122 ""Das neugeborne Kindelein"": V. Recitativo",Johann Sebastian Bach,00:01:28,3
"Cantata, BWV 91 ""Gelobt seist Du, Jesu Christ"": II. Recitativo E Choral",Johann Sebastian Bach,00:02:13,3
"Cantata, RV 684 “Cessate, omai cessate”: I. “Cessate”",Antonio Vivaldi,00:01:59,3
"Cantata, RV 684 “Cessate, omai cessate”: I. “Cessate”",Antonio Vivaldi,00:01:59,3
Carmen Suite no. 2: Habanera,Georges Bizet,00:02:13,3
Cavatina,Stanley Myers,00:04:00,3
Cavatina,Stanley Myers,00:04:00,3
"Cessate, omai cessate, RV 684: II. Aria: ""Ah, Ch’infelice Sempre""",Antonio Vivaldi,00:05:17,3
Chansons érotiques: Vivons folâtres,Olivier Kaspar,00:02:50,3
Chasing Rainbows,Anne Dudley,00:02:31,3
"Choralsatz, BWV 1084 “O hilf Christe, Gottes Sohn”",Johann Sebastian Bach,00:01:10,3
"Choralsatz, BWV 333 “Herr Jesu Christ, du hast bereit’”",Johann Sebastian Bach,00:01:07,3
"Choralsatz, BWV 368 “In dulci jubilo”",Johann Sebastian Bach,00:02:18,3
"Choralsatz, BWV 407 “O wir armen Sünder”",Johann Sebastian Bach,00:01:37,3
"Choralsatz, BWV 414 “Uns ist ein Kindlein heut geborn”",Johann Sebastian Bach,00:00:54,3
Christ ist serstanden BWV 276,Johann Sebastian Bach,00:01:49,3
"Christ lag in Todes Banden, BWV 718",Johann Sebastian Bach,00:04:58,3
"Christ, unser Herr, zum Jordan kam, BWV 684",Johann Sebastian Bach,00:04:26,3
"Christe, aller Welt Trost, BWV 670",Johann Sebastian Bach,00:04:52,3
"Christe, der du bist Tag und Licht BWV 274",Johann Sebastian Bach,00:01:06,3
"Christus, der ist mein Leben BWV 282",Johann Sebastian Bach,00:00:43,3
"Christus, der uns selig macht, BWV 747",Johann Sebastian Bach,00:04:32,3
"Chromatische Fantasie und Fuge d‐Moll, BWV 903: II. Fuga",Johann Sebastian Bach,00:05:06,3
"Clavier‐büchlein für Anna Magdalena Bach 1725: Aria di Giovannini “Willst du dein Herz mir schenken”, BWV 518",Johann Sebastian Bach,00:02:23,3
Close to Evil,Mikko Tarmia,00:01:52,3
"Concerto A‐Dur, BWV 1055: I. Allegro",Johann Sebastian Bach,00:04:05,3
"Concerto A‐Dur, BWV 1055: II. Larghetto",Johann Sebastian Bach,00:04:55,3
"Concerto A‐Dur, BWV 1055: III. Allegro ma non tanto",Johann Sebastian Bach,00:04:18,3
"Concerto BWV 1044 en la mineur, Allegro",Johann Sebastian Bach,00:08:21,3
"Concerto C‐Dur, BWV 976: III. Allegro",Johann Sebastian Bach,00:03:29,3
"Concerto c‐Moll, BWV 1062: I. (ohne Bezeichnung)",Johann Sebastian Bach,00:03:37,3
"Concerto D‐Dur, BWV 1054: II. Adagio e piano sempre",Johann Sebastian Bach,00:05:45,3
"Concerto D‐Dur, BWV 972: III. Allegro",Johann Sebastian Bach,00:02:44,3
"Concerto d‐Moll, BWV 1052: III. Allegro",Johann Sebastian Bach,00:07:08,3
"Concerto d‐Moll, BWV 974: II. Adagio",Johann Sebastian Bach,00:03:30,3
"Concerto en ré mineur F.III/24, RV 405 : II. Adagio",Antonio Vivaldi,00:02:59,3
"Concerto en ré mineur F.III/24, RV 405 : II. Adagio",Antonio Vivaldi,00:02:59,3
"Concerto en si bémol majeur F.III/25, RV 423 : III. Allegro",Antonio Vivaldi,00:03:40,3
"Concerto for Violin & Orchestra in E Minor, op. 64: II. Andante",Felix Mendelssohn,00:08:00,3
"Concerto for Violin, Cello and Orchestra in A minor, Op. 102: II. Andante",Johannes Brahms,00:08:24,3
"Concerto F‐Dur, BWV 1057: II. Andante",Johann Sebastian Bach,00:03:02,3
"Concerto F‐Dur, BWV 978: III. Allegro",Johann Sebastian Bach,00:02:47,3
"Concerto g‐Moll, BWV 1058: II. Andante",Johann Sebastian Bach,00:05:40,3
"Concerto g‐Moll, BWV 1058: III. Allegro assai",Johann Sebastian Bach,00:03:43,3
"Concerto g‐Moll, BWV 975: II. Largo",Johann Sebastian Bach,00:03:32,3
"Concerto in C minor, op. 6 no. 3: V. Allegro",Arcangelo Corelli,00:02:29,3
"Concerto in C minor, op. 6 no. 3: V. Allegro",Arcangelo Corelli,00:02:29,3
"Concerto in D minor, BWV 1052R: I. Allegro",Johann Sebastian Bach,00:07:10,3
"Concerto in G Minor for Violin and Strings, BWV 1056R: II. Arioso: Largo",Johann Sebastian Bach,00:03:15,3
"Concerto in G minor, BWV 1056R: II. Largo",Johann Sebastian Bach,00:02:50,3
"Concerto No. 4 in Fa minore, RV 297 ""L'inverno"": I. Allegro non molto",Antonio Vivaldi,00:03:31,3
"Concerto No. 4 in Fa minore, RV 297 ""L'inverno"": I. Allegro non molto",Antonio Vivaldi,00:03:31,3
Concerto No. 8 en ré mineur BWV 1059: III. Sinfonia: presto,Johann Sebastian Bach,00:03:18,3
"Concierto para piano n.º 2 en do menor, op. 18: I. Moderato",Sergei Rachmaninov,00:11:36,3
Conclusion in e minor: Allegro - Largo - Allegro D.C.,Georg Philipp Telemann,00:04:40,3
Coppélia: Act I. Valse,Léo Delibes,00:02:23,3
Da der Herr Christ zu Tische sass BWV 285,Johann Sebastian Bach,00:00:52,3
"Daisies, Op. 38 No. 3",Сергей Васильевич Рахманинов,00:02:25,3
"Das Schweigen, WoO 168a (Puzzle canon)",Ludwig van Beethoven,00:01:07,3
Dearly Beloved,下村陽子,00:02:23,3
Dearly Beloved,下村陽子,00:02:23,3
Der du bist drei in Einigkeit BWV 293,Johann Sebastian Bach,00:00:36,3
Devotions (String Quartet No. 3): IV.,Edmund Finnis & Solem Quartet,00:01:59,3
Die Sonn' hat sich mit ihrem Glanz BWV 297,Johann Sebastian Bach,00:00:51,3
"Dies sind die heiligen zehen Gebot, BWV 678",Johann Sebastian Bach,00:04:52,3
Different Trains: III. After the War (Pt. 1),Steve Reich,00:04:45,3
Different Trains: III. After the War (Pt. 1),Steve Reich,00:04:45,3
"Dir, dir, Jehova, will ich singen BWV 299",Johann Sebastian Bach,00:00:49,3
Divertimento K131,Kevin MacLeod,00:02:02,3
Du grosser Schmerzensmann BWV 300,Johann Sebastian Bach,00:01:01,3
"Duet: ""Ne' giorni tuoi felici"" WoO 93",Ludwig van Beethoven,00:08:05,3
"Egmont, op. 84: Overture",Ludwig van Beethoven,00:07:58,3
Ein' feste Burg ist unser Gott BWV 302,Johann Sebastian Bach,00:00:55,3
"Einige canonische Veränderungen über das Weihnachtslied Vom Himmel hoch, da komm ich her, BWV 769a: IV. Canon alla Settima (Variatio 4)",Johann Sebastian Bach,00:03:00,3
Eldur,Jórunn Viðar,00:09:14,3
"English Suite no. 4 in F major, BWV 809: VI. Menuet II",Johann Sebastian Bach,00:01:31,3
"Erbarm dich mein, o Herre Gott, BWV 721",Johann Sebastian Bach,00:03:56,3
Es spricht der Unweisen Mund wohl BWV 308,Johann Sebastian Bach,00:00:55,3
Es woll' uns Gott genädig sein BWV 312,Johann Sebastian Bach,00:01:40,3
Experience (Kizomba Remix 2015 by Mestah),Ludovico Einaudi,00:04:31,3
"Fantasia in c, BWV 1121",Johann Sebastian Bach,00:02:59,3
"Fantasia super: Christ lag in Todesbanden, BWV 695",Johann Sebastian Bach,00:02:59,3
"Fantasia und Fuge in B‐Dur, BWV 907: I. Fantasia",Johann Sebastian Bach,00:01:51,3
"Fantasia und Fuge in B‐Dur, BWV 907: II. Fughetta",Johann Sebastian Bach,00:02:23,3
"Fantasie und Fuge (fragment) c‐Moll, BWV 562: II. Fuge",Johann Sebastian Bach,00:02:25,3
"Fantasie und Fuge a‐Moll, BWV 904: II. Fuge",Johann Sebastian Bach,00:05:49,3
"Fantasie und Fuge a‐Moll, BWV 944: II. Fuga",Johann Sebastian Bach,00:05:39,3
"Fantasie und Fuge C-moll, BWV 537: II. Fuge",Johann Sebastian Bach,00:04:27,3
"Fantasie und Fuge c‐Moll, BWV 906 (fragment): I. Fantasie",Johann Sebastian Bach,00:05:00,3
"Fantasie und Fuge in g‐Moll, BWV 542: I. Fantasie",Johann Sebastian Bach,00:05:59,3
Fawkes Is Reborn,John Williams,00:03:21,3
Fawkes Is Reborn,John Williams,00:03:21,3
Feed the Birds,Lang Lang,00:04:21,3
"Fidelio, op. 72: Act I. “Hauptmann! Besteigen Sie mit einem Trompeter…”",Ludwig van Beethoven,00:00:23,3
Four Seasons Winter Variation,Antonio Vivaldi,00:01:44,3
"Fuga super Allein Gott in der Höh sei Ehr, BWV 716",Johann Sebastian Bach,00:02:36,3
"Fughetta super Dies sind die heiligen zehen Gebot, BWV 679",Johann Sebastian Bach,00:01:56,3
"Fugue g-Moll, BWV 578",Johann Sebastian Bach,00:03:34,3
Für Elise,Ludwig van Beethoven,00:02:31,3
"Geistliches Lied, BWV 458 “Es ist vollbracht! Vergiß ja nicht dies Wort”",Johann Sebastian Bach,00:02:29,3
"Geistliches Lied, BWV 498 “Selig! wer an Jesum denkt”",Johann Sebastian Bach,00:01:17,3
Gloria RV 589: “Qui sedes ad dexteram Patris” – Allegro,Antonio Vivaldi,00:02:05,3
Gloria RV 589: “Qui sedes ad dexteram Patris” – Allegro,Antonio Vivaldi,00:02:05,3
Goodnight,Danny Norbury,00:03:16,3
Goodnight,Danny Norbury,00:03:16,3
"Gott, durch deine Güte, BWV 724",Johann Sebastian Bach,00:01:43,3
Gramophone,Евгений Дога,00:02:30,3
Gramophone,Евгений Дога,00:02:30,3
Greater Antiphons: I. O Wisdom,Arvo Pärt,00:01:19,3
"Grenadiermarsch, Hess 107",Ludwig van Beethoven,00:04:50,3
Gymnopédie no. 1,Erik Satie,00:03:41,3
"Harpsichord Concerto no. 5 in F minor, BWV 1056: II. Largo",Johann Sebastian Bach,00:02:50,3
"Herr Jesu Christ, dich zu uns wend' BWV 332",Johann Sebastian Bach,00:00:34,3
"Herr Jesu Christ, dich zu uns wend, BWV 749",Johann Sebastian Bach,00:01:01,3
"Herr Jesu Christ, meins Lebens Licht, BWV 750",Johann Sebastian Bach,00:01:02,3
"Herzlich lieb hab' ich dich, o Herr BWV 340",Johann Sebastian Bach,00:01:36,3
"Herzliebster Jesu, was hast du verbrochen, BWV 1093",Johann Sebastian Bach,00:02:49,3
Hungarian Dance no. 5 in G minor,Johannes Brahms,00:02:39,3
Háry János Suite: V. Közjáték (“Intermezzo”),Zoltán Kodály,00:05:00,3
Hébé‐Polka,Isaac Strauss,00:04:16,3
Ich hab' mein' Sach' Gott heimgestellt BWV 351,Johann Sebastian Bach,00:00:46,3
"In dulci jubilo, BWV 729",Johann Sebastian Bach,00:02:11,3
In Search of Solitude,Scott Buckley,00:07:26,3
"Italienisches Konzert F‐Dur, BWV 971: I. (ohne Bezeichnung)",Johann Sebastian Bach,00:03:53,3
"Jesu, der du meine Seele BWV 352",Johann Sebastian Bach,00:01:11,3
"Jesu, der du meine Seele BWV 353",Johann Sebastian Bach,00:01:10,3
"Jesu, der du meine Seele, BWV 752",Johann Sebastian Bach,00:01:37,3
"Jesu, meine Freude, BWV 1105",Johann Sebastian Bach,00:02:14,3
"Jesu, meine Freunde BWV 358",Johann Sebastian Bach,00:01:13,3
"Jesus Christus, unser Heiland, BWV 688",Johann Sebastian Bach,00:03:41,3
"Johannes‐Passion, BWV 245: Teil II no. 28 Choral “Er nahm alles wohl in acht”",Johann Sebastian Bach,00:01:20,3
"Johannes‐Passion, BWV 245: Teil II no. 34 Arioso (Tenor) “Mein Herz, in dem die ganze Welt”",Johann Sebastian Bach,00:00:58,3
"Jupiter, the Bringer of Jollity",Gustav Holst,00:07:51,3
"Kanon zu acht Stimmen, BWV 1072",Johann Sebastian Bach,00:01:50,3
"Kanon zu vier Stimmen und Baß, BWV 1077",Johann Sebastian Bach,00:00:39,3
"Kanon zu zwei Stimmen, BWV 1086",Johann Sebastian Bach,00:00:43,3
"Kantate ""Ach wie flüchtig, ach wie nichtig"", BWV 26: V. Recitativo ""Die höchste Herrlichkeit und Pracht""",Johann Sebastian Bach,00:00:45,3
"Kantate ""Ach wie flüchtig, ach wie nichtig"", BWV 26: VI. Choral ""Ach wie flüchtig, ach wie nichtig""",Johann Sebastian Bach,00:00:51,3
"Kantate, BWV 104 ""Du Hirte Israel, höre"": II. Recitativo (Tenore) ""Der höchste Hüter sorgt für mich""",Johann Sebastian Bach,00:00:44,3
"Kantate, BWV 104 ""Du Hirte Israel, höre"": IV. Recitativo (Basso) ""Ja, dieses Wort ist meiner Seelen Speise""",Johann Sebastian Bach,00:01:00,3
"Kantate, BWV 119 “Preise, Jerusalem, den Herrn”: VIII. Recitativo (Alt) “Zuletzt! Da du uns Herr, zu deinem Volk gesetzt”",Johann Sebastian Bach,00:00:47,3
"Kantate, BWV 126 “Erhalt uns Herr bei deinem Wort”: V. Recitativo (Tenor) “So wird dein Wort und Wahrheit offenbar”",Johann Sebastian Bach,00:01:02,3
"Kantate, BWV 132 “Bereitet die Wege, bereitet die Bahn”: II. Recitativo (Tenor) “Willst du dich Gottes Kind und Christi Bruder nennen”",Johann Sebastian Bach,00:02:29,3
"Kantate, BWV 134 “Ein Herz, das seinen Jesum lebend weiß”: V. Recitativo (Alt, Tenor) “Doch würke selbst den Dank in unserm Munde”",Johann Sebastian Bach,00:02:08,3
"Kantate, BWV 135 “Ach Herr, mich armen Sünder”: II. Recitativo (Tenor) “Ach heile mich, du Arzt der Seelen”",Johann Sebastian Bach,00:01:13,3
"Kantate, BWV 139 “Wohl dem, der sich auf seinen Gott”: V. Recitativo (Sopran) “Ja, trag ich gleich den größten Feind in mir”",Johann Sebastian Bach,00:01:07,3
"Kantate, BWV 14 “Wär Gott nicht mit uns diese Zeit”: I. Coro “Wär Gott nicht mit uns diese Zeit”",Johann Sebastian Bach,00:05:08,3
"Kantate, BWV 14 “Wär Gott nicht mit uns diese Zeit”: II. Aria (Soprano) “Unsre Stärke heißt zu schwach”",Johann Sebastian Bach,00:04:33,3
"Kantate, BWV 144 “Nimm, was dein ist, und gehe hin”: III. Choral “Was Gott tut, das ist wohlgetan”",Johann Sebastian Bach,00:01:03,3
"Kantate, BWV 144 “Nimm, was dein ist, und gehe hin”: V. Aria (Sopran) “Genügsamkeit ist ein Schatz in diesem Leben”",Johann Sebastian Bach,00:02:52,3
"Kantate, BWV 144 “Nimm, was dein ist, und gehe hin”: VI. Choral “Was mein Gott will, das gscheh allzeit”",Johann Sebastian Bach,00:01:25,3
"Kantate, BWV 147 “Herz und Mund und Tat und Leben”: IV. Recitativo (Bass) “Verstockung kann Gewaltige verblenden”",Johann Sebastian Bach,00:01:49,3
"Kantate, BWV 147 “Herz und Mund und Tat und Leben”: VII. Aria (Tenor) “Hilf, Jesu, hilf, daß ich auch dich bekenne”",Johann Sebastian Bach,00:03:04,3
"Kantate, BWV 149 “Man singet mit Freuden vom Sieg”: III. Recitativo (Alt) “Ich fürchte mich vor tausend Feinden nicht”",Johann Sebastian Bach,00:00:47,3
"Kantate, BWV 149 “Man singet mit Freuden vom Sieg”: V. Recitativo (Tenor) “Ich danke dir, mein lieber Gott, dafür”",Johann Sebastian Bach,00:00:47,3
"Kantate, BWV 150 “Nach dir, Herr, verlanget mich”: V. Aria (Terzetto Alt, Tenor, Bass) “Zedern müssen von den Winden”",Johann Sebastian Bach,00:01:23,3
"Kantate, BWV 151 “Süßer Trost, mein Jesus kömmt”: V. Choral “Heut schleußt er wieder auf die Tür”",Johann Sebastian Bach,00:00:40,3
"Kantate, BWV 158 “Der Friede sei mit dir”: II. Aria (Bass) con Choral “Welt, ade, ich bin dein müde”",Johann Sebastian Bach,00:05:50,3
"Kantate, BWV 158 “Der Friede sei mit dir”: IV. Choral “Hier ist das rechte Osterlamm”",Johann Sebastian Bach,00:01:14,3
"Kantate, BWV 16 “Herr Gott, dich loben wir”: I. Coro “Herr Gott, dich loben wir”",Johann Sebastian Bach,00:02:23,3
"Kantate, BWV 16 “Herr Gott, dich loben wir”: III. Aria (Basso) e Coro “Laßt uns jauchzen, lasst uns freuen”",Johann Sebastian Bach,00:03:49,3
"Kantate, BWV 16 “Herr Gott, dich loben wir”: IV. Recitativo (Alto) “Ach treuer Hort”",Johann Sebastian Bach,00:01:49,3
"Kantate, BWV 16 “Herr Gott, dich loben wir”: V. Aria (Tenore) “Geliebter Jesu, du allein sollst meiner Seelen Reichtum sein”",Johann Sebastian Bach,00:06:48,3
"Kantate, BWV 16 “Herr Gott, dich loben wir”: VI. Choral “All solch dein Güt wir preisen”",Johann Sebastian Bach,00:01:20,3
"Kantate, BWV 161 “Komm, du süße Todesstunde”: III. Aria (Tenor) “Mein Verlangen ist, den Heiland zu umfangen”",Johann Sebastian Bach,00:04:49,3
"Kantate, BWV 163 “Nur jedem das Seine”: II. Recitativo (Bass) “Du bist, mein Gott, der Geber aller Gaben”",Johann Sebastian Bach,00:01:38,3
"Kantate, BWV 163 “Nur jedem das Seine”: IV. Recitativo (Sopran, Alt) “Ich wollte dir, o Gott, das Herze”",Johann Sebastian Bach,00:03:07,3
"Kantate, BWV 166 “Wo gehest du hin”: IV. Recitativo (Bass) “Gleichwie die Regenwasser bald verfließen”",Johann Sebastian Bach,00:00:58,3
"Kantate, BWV 166 “Wo gehest du hin”: VI. Choral “Wer weiß, wie nahe mir mein Ende”",Johann Sebastian Bach,00:00:58,3
"Kantate, BWV 17 “Wer Dank opfert, der preiset mich”: Teil II, VI. Recitativo (Basso) “Sieh meinen Willen an”",Johann Sebastian Bach,00:01:31,3
